Date,TCS.NS,RELIANCE.NS,HDFCBANK.NS,INFY.NS,ICICIBANK.NS
2013-04-12 00:00:00+05:30,627.387451171875,162.9844970703125,290.24090576171875,219.4991912841797,167.5464630126953
2013-04-15 00:00:00+05:30,611.0777587890625,166.82081604003906,289.2714538574219,223.5515899658203,167.82693481445312
2013-04-16 00:00:00+05:30,615.5183715820312,169.2066650390625,299.1009521484375,219.4610137939453,172.92376708984375
2013-04-17 00:00:00+05:30,604.5208129882812,162.6376953125,297.6355285644531,218.27590942382812,175.92898559570312
2013-04-18 00:00:00+05:30,602.9021606445312,164.2982940673828,303.7226257324219,219.4084014892578,179.93592834472656
2013-04-22 00:00:00+05:30,591.5101928710938,166.0115203857422,314.8597106933594,214.5198516845703,184.0711212158203
2013-04-23 00:00:00+05:30,593.6889038085938,168.94390869140625,310.6664733886719,216.21144104003906,186.1306610107422
2013-04-25 00:00:00+05:30,581.9650268554688,172.29673767089844,310.9143981933594,212.909423828125,188.70315551757812
2013-04-26 00:00:00+05:30,568.2904052734375,166.5685577392578,310.71148681640625,211.4088897705078,183.43801879882812
2013-04-29 00:00:00+05:30,568.87158203125,166.62110900878906,313.4394226074219,213.06234741210938,184.83242797851562
2013-04-30 00:00:00+05:30,572.0463256835938,165.68569946289062,307.6453857421875,213.65008544921875,186.50733947753906
2013-05-02 00:00:00+05:30,595.0791015625,168.7757568359375,312.2445373535156,218.54824829101562,187.79759216308594
2013-05-03 00:00:00+05:30,588.6881103515625,168.27125549316406,307.0367126464844,220.5791778564453,181.10594177246094
2013-05-06 00:00:00+05:30,608.89892578125,172.70663452148438,304.5793762207031,223.74746704101562,183.14151000976562
2013-05-07 00:00:00+05:30,610.7249145507812,174.08346557617188,310.2380065917969,224.4833526611328,186.555419921875
2013-05-08 00:00:00+05:30,614.2526245117188,174.39878845214844,314.3412170410156,224.6602020263672,185.59373474121094
2013-05-09 00:00:00+05:30,621.867919921875,171.9708709716797,311.139892578125,225.68760681152344,184.74427795410156
2013-05-10 00:00:00+05:30,620.8097534179688,172.94969177246094,317.1368103027344,226.65771484375,186.77980041503906
2013-05-13 00:00:00+05:30,602.4247436523438,170.8328857421875,312.3573303222656,223.6040496826172,184.12722778320312
2013-05-14 00:00:00+05:30,605.0601806640625,169.80105590820312,310.6889343261719,224.6028594970703,183.9108428955078
2013-05-15 00:00:00+05:30,610.7041015625,174.2367706298828,322.322021484375,225.5968475341797,190.9310302734375
2013-05-16 00:00:00+05:30,603.441650390625,178.84268188476562,325.9066162109375,222.93511962890625,193.5355224609375
2013-05-17 00:00:00+05:30,611.637939453125,177.74705505371094,324.148193359375,224.7653045654297,197.21388244628906
2013-05-20 00:00:00+05:30,611.0571899414062,176.8216094970703,322.1641845703125,226.70541381835938,193.9041748046875
2013-05-21 00:00:00+05:30,619.5440673828125,176.2791290283203,319.14324951171875,229.1474151611328,194.09649658203125
2013-05-22 00:00:00+05:30,621.8472900390625,174.18359375,317.181884765625,227.9718475341797,193.95225524902344
2013-05-23 00:00:00+05:30,619.4815063476562,166.88648986816406,314.9949951171875,225.53948974609375,187.89373779296875
2013-05-24 00:00:00+05:30,609.874267578125,167.31199645996094,316.2349548339844,224.39732360839844,192.99856567382812
2013-05-27 00:00:00+05:30,621.6812133789062,176.2152862548828,322.41217041015625,226.76760864257812,195.44284057617188
2013-05-28 00:00:00+05:30,628.363037109375,179.427734375,321.6231689453125,226.1464080810547,197.45433044433594
2013-05-29 00:00:00+05:30,621.4114379882812,180.38507080078125,322.8180236816406,224.827392578125,194.72157287597656
2013-05-30 00:00:00+05:30,622.26220703125,178.0236053466797,326.96624755859375,226.37921142578125,192.749755859375
2013-05-31 00:00:00+05:30,621.867919921875,171.53489685058594,315.8516845703125,233.1711883544922,188.1298370361328
2013-06-03 00:00:00+05:30,609.81201171875,167.62046813964844,310.73406982421875,243.07159423828125,186.6143035888672
2013-06-04 00:00:00+05:30,608.1312866210938,165.9823455810547,307.98358154296875,241.3119354248047,185.48171997070312
2013-06-05 00:00:00+05:30,609.1480712890625,170.6201629638672,310.1929931640625,237.9618682861328,184.86245727539062
2013-06-06 00:00:00+05:30,615.8265380859375,168.4927215576172,307.60028076171875,234.9066925048828,188.15426635742188
2013-06-07 00:00:00+05:30,636.008544921875,166.70567321777344,304.8724060058594,236.56480407714844,186.05206298828125
2013-06-10 00:00:00+05:30,638.5628662109375,167.92893981933594,304.96258544921875,240.4272918701172,182.15733337402344
2013-06-11 00:00:00+05:30,628.72314453125,167.13116455078125,299.79986572265625,239.3396453857422,175.42701721191406
2013-06-12 00:00:00+05:30,614.7169799804688,168.23741149902344,299.37152099609375,234.10426330566406,176.20111083984375
2013-06-13 00:00:00+05:30,605.316650390625,168.02464294433594,297.848388671875,230.0966796875,174.18040466308594
2013-06-14 00:00:00+05:30,607.4312744140625,173.31134033203125,302.3722839355469,231.5518035888672,179.6069793701172
2013-06-17 00:00:00+05:30,608.1640625,175.6302490234375,303.41796875,234.2250518798828,179.492919921875
2013-06-18 00:00:00+05:30,604.5421752929688,175.1728515625,298.9168395996094,236.54066467285156,177.78179931640625
2013-06-19 00:00:00+05:30,597.8009033203125,176.93861389160156,302.4404296875,235.74783325195312,177.08924865722656
2013-06-20 00:00:00+05:30,588.0864868164062,169.7691650390625,289.4371643066406,229.0525360107422,170.481201171875
2013-06-21 00:00:00+05:30,595.5185546875,168.67355346679688,288.8233337402344,233.8528594970703,170.26934814453125
2013-06-24 00:00:00+05:30,590.6826171875,168.6309814453125,284.32220458984375,230.14500427246094,170.97007751464844
2013-06-25 00:00:00+05:30,582.978271484375,171.00306701660156,288.2550354003906,229.51657104492188,168.31382751464844
2013-06-26 00:00:00+05:30,601.9879150390625,170.96054077148438,283.1855163574219,231.9820098876953,167.22198486328125
2013-06-27 00:00:00+05:30,624.682373046875,176.5769805908203,293.93829345703125,240.0453643798828,167.93898010253906
2013-06-28 00:00:00+05:30,635.6737670898438,183.51239013671875,304.3955078125,241.59722900390625,174.4900360107422
2013-07-01 00:00:00+05:30,624.8709106445312,188.4267578125,304.0545349121094,236.9708709716797,174.02557373046875
2013-07-02 00:00:00+05:30,628.3043212890625,185.48025512695312,298.5076599121094,232.42193603515625,175.85072326660156
2013-07-03 00:00:00+05:30,623.8031616210938,181.0126495361328,295.82513427734375,232.47511291503906,173.39002990722656
2013-07-04 00:00:00+05:30,644.1107177734375,183.310302734375,297.87115478515625,238.61451721191406,173.34115600585938
2013-07-05 00:00:00+05:30,640.7191162109375,187.28858947753906,303.5998229980469,237.47361755371094,171.36117553710938
2013-07-08 00:00:00+05:30,630.8582153320312,184.4378204345703,300.28082275390625,238.6289520263672,167.51527404785156
2013-07-09 00:00:00+05:30,630.1257934570312,186.10787963867188,304.7592468261719,241.53433227539062,168.55825805664062
2013-07-10 00:00:00+05:30,633.0773315429688,182.10829162597656,299.7579345703125,241.819580078125,169.2427215576172
2013-07-11 00:00:00+05:30,655.1022338867188,185.09732055664062,310.64715576171875,244.4493865966797,172.4040985107422
2013-07-12 00:00:00+05:30,674.0697021484375,189.33090209960938,316.3303527832031,271.1194763183594,172.8033905029297
2013-07-15 00:00:00+05:30,687.4268188476562,190.79885864257812,316.1939697265625,265.17340087890625,172.9093017578125
2013-07-16 00:00:00+05:30,690.6093139648438,191.59664916992188,308.578369140625,263.8295593261719,163.5227813720703
2013-07-17 00:00:00+05:30,702.8148803710938,194.6494903564453,301.3947448730469,265.96136474609375,159.7421112060547
2013-07-18 00:00:00+05:30,695.2360229492188,195.1388397216797,311.0335388183594,270.785888671875,160.42652893066406
2013-07-19 00:00:00+05:30,729.73828125,196.51101684570312,309.16943359375,275.30096435546875,156.3280792236328
2013-07-22 00:00:00+05:30,731.2872924804688,193.39431762695312,310.10150146484375,278.1337890625,158.7969207763672
2013-07-23 00:00:00+05:30,732.6693115234375,193.50071716308594,310.8061828613281,280.5702209472656,161.27391052246094
2013-07-24 00:00:00+05:30,746.4867553710938,193.45814514160156,300.053466796875,281.2131652832031,155.10585021972656
2013-07-25 00:00:00+05:30,751.9091186523438,189.50111389160156,297.27996826171875,281.8609313964844,152.34371948242188
2013-07-26 00:00:00+05:30,743.011474609375,189.37344360351562,292.84710693359375,281.6676330566406,151.80592346191406
2013-07-29 00:00:00+05:30,746.6625366210938,188.4267578125,287.57305908203125,282.43133544921875,151.32516479492188
2013-07-30 00:00:00+05:30,752.1600341796875,182.39549255371094,284.32220458984375,285.7669677734375,150.9096221923828
2013-07-31 00:00:00+05:30,761.896240234375,185.52281188964844,277.2295227050781,287.1156921386719,148.1392822265625
2013-08-01 00:00:00+05:30,761.8544311523438,180.83181762695312,287.4366149902344,287.59912109375,148.97854614257812
2013-08-02 00:00:00+05:30,774.6328735351562,182.39549255371094,287.0047302246094,290.90087890625,144.56231689453125
2013-08-05 00:00:00+05:30,783.593017578125,183.2890167236328,287.6639709472656,290.9250183105469,147.06375122070312
2013-08-06 00:00:00+05:30,784.8097534179688,178.9277801513672,276.7293701171875,288.8270263671875,141.18089294433594
2013-08-07 00:00:00+05:30,764.9178466796875,185.60789489746094,273.3421325683594,286.5066223144531,141.490478515625
2013-08-08 00:00:00+05:30,774.4441528320312,184.16127014160156,277.57049560546875,286.6226501464844,142.5986328125
2013-08-12 00:00:00+05:30,761.2669677734375,179.90643310546875,273.796875,290.5721740722656,141.29495239257812
2013-08-13 00:00:00+05:30,763.7008666992188,181.4487762451172,282.11712646484375,298.13275146484375,145.45046997070312
2013-08-14 00:00:00+05:30,769.4500122070312,184.0229949951172,282.5035705566406,296.7840576171875,147.63412475585938
2013-08-16 00:00:00+05:30,747.3759765625,175.87489318847656,267.295166015625,287.961669921875,139.91793823242188
2013-08-19 00:00:00+05:30,745.9280395507812,174.5027313232422,265.84027099609375,290.5334167480469,132.86990356445312
2013-08-20 00:00:00+05:30,728.7009887695312,175.58773803710938,265.8630065917969,290.6929626464844,135.3224639892578
2013-08-21 00:00:00+05:30,720.895263671875,166.70567321777344,269.7730407714844,286.06182861328125,135.18394470214844
2013-08-22 00:00:00+05:30,746.5574951171875,171.4923858642578,267.65887451171875,292.0029296875,135.4365234375
2013-08-23 00:00:00+05:30,767.7506103515625,174.3431396484375,276.229248046875,290.11767578125,139.01353454589844
2013-08-26 00:00:00+05:30,773.0172119140625,175.0026397705078,277.9342041015625,293.0182189941406,135.33059692382812
2013-08-27 00:00:00+05:30,771.6744384765625,170.88607788085938,255.47396850585938,295.4691467285156,130.79217529296875
2013-08-28 00:00:00+05:30,800.673095703125,172.7050323486328,255.49671936035156,301.28948974609375,129.77362060546875
2013-08-29 00:00:00+05:30,817.1237182617188,179.8212890625,260.0887451171875,300.16314697265625,131.54176330566406
2013-08-30 00:00:00+05:30,853.2567749023438,181.65090942382812,270.0686340332031,300.2839050292969,130.97958374023438
2013-09-02 00:00:00+05:30,863.1815795898438,188.650146484375,268.0226135253906,298.35516357421875,134.70318603515625
2013-09-03 00:00:00+05:30,839.7855224609375,176.78970336914062,255.76950073242188,293.3082275390625,127.6877670288086
2013-09-04 00:00:00+05:30,868.3228149414062,180.69354248046875,256.4515075683594,300.9461975097656,133.26100158691406
2013-09-05 00:00:00+05:30,835.4418334960938,183.5017547607422,277.1158752441406,290.5141906738281,145.6378631591797
2013-09-06 00:00:00+05:30,834.6236572265625,184.6612091064453,280.1620788574219,292.8586730957031,156.18142700195312
2013-09-10 00:00:00+05:30,834.24609375,189.41598510742188,290.0736389160156,305.4129638671875,158.00656127929688
2013-09-11 00:00:00+05:30,836.7221069335938,188.86288452148438,294.27923583984375,301.5650329589844,158.03099060058594
2013-09-12 00:00:00+05:30,825.8526000976562,186.2355194091797,288.2322998046875,296.4166259765625,155.00808715820312
2013-09-13 00:00:00+05:30,819.9146118164062,185.7249298095703,286.07269287109375,292.76202392578125,153.50070190429688
2013-09-16 00:00:00+05:30,798.4277954101562,183.33157348632812,292.25604248046875,289.4118957519531,158.0635986328125
2013-09-17 00:00:00+05:30,817.2706298828125,182.56568908691406,292.0060119628906,292.2350769042969,156.8413848876953
2013-09-18 00:00:00+05:30,820.229248046875,185.50152587890625,295.75689697265625,291.7081298828125,158.57691955566406
2013-09-19 00:00:00+05:30,825.1812744140625,189.4691925048828,310.6243591308594,291.8869934082031,168.86790466308594
2013-09-20 00:00:00+05:30,818.466796875,187.6183624267578,299.6443176269531,289.5811462402344,160.8828125
2013-09-23 00:00:00+05:30,820.4810180664062,186.0121307373047,291.8695983886719,291.9256896972656,153.72071838378906
2013-09-24 00:00:00+05:30,813.9344482421875,186.0653076171875,290.2783203125,291.5099792480469,153.9732666015625
2013-09-25 00:00:00+05:30,822.1385498046875,180.62969970703125,282.1625671386719,290.9830322265625,152.4007110595703
2013-09-26 00:00:00+05:30,815.3609619140625,178.33209228515625,282.4126892089844,291.2392578125,154.17698669433594
2013-09-27 00:00:00+05:30,817.5433959960938,178.68312072753906,276.84307861328125,290.68817138671875,150.46148681640625
2013-09-30 00:00:00+05:30,809.0245361328125,174.9601287841797,269.6366882324219,291.306884765625,144.00010681152344
2013-10-01 00:00:00+05:30,817.9420166015625,174.7580108642578,278.0933532714844,291.50030517578125,148.41635131835938
2013-10-03 00:00:00+05:30,849.6474609375,180.18296813964844,289.25531005859375,293.641845703125,152.8325958251953
2013-10-04 00:00:00+05:30,853.424560546875,181.7678985595703,291.18756103515625,291.6355895996094,151.65109252929688
2013-10-07 00:00:00+05:30,876.9884643554688,179.56600952148438,288.3913879394531,292.1625671386719,149.30445861816406
2013-10-08 00:00:00+05:30,865.1119384765625,179.75747680664062,287.6412658691406,293.3517150878906,152.71034240722656
2013-10-09 00:00:00+05:30,877.4501953125,183.1507110595703,295.1431884765625,300.6706848144531,154.87770080566406
2013-10-10 00:00:00+05:30,872.8967895507812,182.95925903320312,291.4603576660156,302.3868408203125,154.49476623535156
2013-10-11 00:00:00+05:30,890.5435180664062,183.67198181152344,300.667236328125,316.5895690917969,162.47984313964844
2013-10-14 00:00:00+05:30,928.6070556640625,185.1505126953125,303.4861755371094,321.40924072265625,162.49615478515625
2013-10-15 00:00:00+05:30,929.7192993164062,184.61868286132812,296.6435241699219,324.3533020019531,158.81321716308594
2013-10-17 00:00:00+05:30,884.836181640625,187.28858947753906,297.4391784667969,317.9046936035156,157.2406463623047
2013-10-18 00:00:00+05:30,889.9561157226562,192.6709747314453,307.6235656738281,322.3836364746094,164.4027557373047
2013-10-21 00:00:00+05:30,869.3925170898438,194.27719116210938,305.191162109375,324.41656494140625,164.63092041015625
2013-10-22 00:00:00+05:30,876.8208618164062,192.36251831054688,304.16815185546875,325.0876770019531,164.6146240234375
2013-10-23 00:00:00+05:30,864.9862060546875,190.77757263183594,300.1671142578125,323.38067626953125,167.1567840576172
2013-10-24 00:00:00+05:30,842.9747924804688,188.1714630126953,304.3045654296875,321.8195495605469,166.36643981933594
2013-10-25 00:00:00+05:30,869.4876098632812,188.70330810546875,305.7822570800781,324.03717041015625,166.5782928466797
2013-10-28 00:00:00+05:30,867.889404296875,189.50111389160156,303.6680908203125,323.2493591308594,165.4049835205078
2013-10-29 00:00:00+05:30,870.3496704101562,190.7882080078125,312.1247253417969,324.4311218261719,175.1255645751953
2013-10-30 00:00:00+05:30,879.66357421875,191.07542419433594,308.8739013671875,323.2930908203125,179.09365844726562
2013-10-31 00:00:00+05:30,888.11572265625,194.5963134765625,309.5331726074219,321.931396484375,182.67063903808594
2013-11-01 00:00:00+05:30,882.039306640625,193.22415161132812,310.8971252441406,318.7022399902344,184.70767211914062
2013-11-05 00:00:00+05:30,858.6594848632812,193.53262329101562,307.4644775390625,317.64697265625,178.60476684570312
2013-11-06 00:00:00+05:30,879.3060302734375,191.1711883544922,304.1226806640625,321.5666809082031,176.0625762939453
2013-11-07 00:00:00+05:30,892.2783813476562,188.46929931640625,302.5313415527344,326.5708923339844,171.34486389160156
2013-11-08 00:00:00+05:30,879.2010498046875,186.35250854492188,296.6662292480469,326.80914306640625,171.09230041503906
2013-11-11 00:00:00+05:30,880.798828125,183.7889404296875,297.4619445800781,327.0572509765625,169.02268981933594
2013-11-12 00:00:00+05:30,877.6451416015625,181.3849639892578,293.688232421875,324.552734375,165.038330078125
2013-11-13 00:00:00+05:30,861.6030883789062,179.64047241210938,288.1186218261719,324.0857849121094,165.388671875
2013-11-14 00:00:00+05:30,852.0155639648438,181.182861328125,291.9832763671875,326.24505615234375,171.4508056640625
2013-11-18 00:00:00+05:30,859.5006713867188,186.0972442626953,304.07720947265625,331.0936279296875,174.96261596679688
2013-11-19 00:00:00+05:30,853.5714111328125,186.8630828857422,300.0989074707031,334.872314453125,176.8122100830078
2013-11-20 00:00:00+05:30,850.92236328125,183.49110412597656,295.3249816894531,330.9088439941406,170.97007751464844
2013-11-21 00:00:00+05:30,835.3638305664062,180.3212127685547,289.91455078125,325.2821350097656,167.89013671875
2013-11-22 00:00:00+05:30,841.3561401367188,179.502197265625,291.9605712890625,325.5982666015625,166.3094024658203
2013-11-25 00:00:00+05:30,846.5701293945312,181.19351196289062,299.9625244140625,323.49737548828125,175.11740112304688
2013-11-26 00:00:00+05:30,838.3494262695312,178.97030639648438,296.8708801269531,322.54412841796875,170.09007263183594
2013-11-27 00:00:00+05:30,835.30078125,178.26828002929688,297.1436767578125,320.31683349609375,169.91082763671875
2013-11-28 00:00:00+05:30,834.5228271484375,180.3957061767578,297.0754699707031,323.67242431640625,169.16934204101562
2013-11-29 00:00:00+05:30,842.8278198242188,181.5125732421875,300.667236328125,326.27423095703125,174.14779663085938
2013-12-02 00:00:00+05:30,846.8434448242188,181.95938110351562,300.667236328125,324.7326354980469,177.34999084472656
2013-12-03 00:00:00+05:30,849.7449951171875,183.36346435546875,298.1439514160156,325.7101135253906,176.8773956298828
2013-12-04 00:00:00+05:30,841.0195922851562,182.11892700195312,298.9849853515625,327.32464599609375,173.7567138671875
2013-12-05 00:00:00+05:30,835.5950927734375,185.29940795898438,312.8521423339844,325.95819091796875,185.0987548828125
2013-12-06 00:00:00+05:30,841.1248779296875,184.3846435546875,310.39703369140625,323.4778747558594,186.41058349609375
2013-12-09 00:00:00+05:30,843.0379028320312,186.99072265625,316.7395935058594,324.7423400878906,195.8297119140625
2013-12-10 00:00:00+05:30,875.7946166992188,188.203369140625,316.76226806640625,327.8596496582031,188.76535034179688
2013-12-11 00:00:00+05:30,865.4086303710938,187.76727294921875,316.23944091796875,328.2000427246094,188.76535034179688
2013-12-12 00:00:00+05:30,853.1510009765625,185.12924194335938,316.080322265625,327.1788024902344,184.5691375732422
2013-12-13 00:00:00+05:30,841.7556762695312,183.95916748046875,313.6933288574219,328.15142822265625,176.8122100830078
2013-12-16 00:00:00+05:30,849.0513305664062,179.7787322998047,311.147216796875,335.7767639160156,178.85739135742188
2013-12-17 00:00:00+05:30,860.0680541992188,178.53416442871094,298.9849853515625,336.17559814453125,178.97958374023438
2013-12-18 00:00:00+05:30,864.4622192382812,182.94859313964844,302.9178161621094,336.28265380859375,178.57217407226562
2013-12-19 00:00:00+05:30,875.269287109375,181.6934356689453,296.68896484375,341.6126403808594,173.30856323242188
2013-12-20 00:00:00+05:30,891.6897583007812,190.43719482421875,302.1676330566406,345.4156188964844,177.25222778320312
2013-12-23 00:00:00+05:30,886.85400390625,190.6712188720703,302.0994567871094,337.3525390625,178.93882751464844
2013-12-24 00:00:00+05:30,887.5479125976562,191.0541534423828,298.8486633300781,339.098388671875,179.06922912597656
2013-12-26 00:00:00+05:30,883.1747436523438,188.8203582763672,304.1908874511719,342.4296569824219,179.19956970214844
2013-12-27 00:00:00+05:30,908.551513671875,186.969482421875,304.46368408203125,346.3834228515625,180.92697143554688
2013-12-30 00:00:00+05:30,906.6173706054688,188.724609375,304.3955078125,340.6497497558594,178.71884155273438
2013-12-31 00:00:00+05:30,913.345458984375,190.4477996826172,302.7359619140625,339.02545166015625,179.05291748046875
2014-01-01 00:00:00+05:30,905.4613037109375,189.0862579345703,302.4177551269531,337.3087463378906,178.8817901611328
2014-01-02 00:00:00+05:30,911.2220458984375,186.15042114257812,298.7122497558594,338.5294189453125,175.2803497314453
2014-01-03 00:00:00+05:30,934.433837890625,183.8634033203125,301.48565673828125,346.7578430175781,173.84634399414062
2014-01-06 00:00:00+05:30,941.7500610351562,181.88490295410156,300.8490905761719,342.1622009277344,169.60934448242188
2014-01-07 00:00:00+05:30,927.6845092773438,179.15113830566406,302.07672119140625,336.25341796875,171.1085968017578
2014-01-08 00:00:00+05:30,938.8276977539062,180.62969970703125,302.2131042480469,333.4279479980469,171.80931091308594
2014-01-09 00:00:00+05:30,942.73876953125,180.98072814941406,301.4174499511719,335.6358642578125,171.24710083007812
2014-01-10 00:00:00+05:30,959.11669921875,182.56568908691406,301.0082702636719,345.4058837890625,166.95306396484375
2014-01-13 00:00:00+05:30,996.0578002929688,187.29920959472656,305.9185791015625,356.4696350097656,171.90708923339844
2014-01-14 00:00:00+05:30,978.3969116210938,187.5332794189453,305.6685485839844,358.5851135253906,168.9004669189453
2014-01-15 00:00:00+05:30,989.6874389648438,188.3735809326172,309.4194641113281,361.04583740234375,172.4693145751953
2014-01-16 00:00:00+05:30,988.2998046875,188.5225067138672,306.009521484375,362.31024169921875,172.5589599609375
2014-01-17 00:00:00+05:30,930.5857543945312,188.22467041015625,302.3495178222656,362.7673645019531,168.59085083007812
2014-01-20 00:00:00+05:30,983.2112426757812,185.03350830078125,304.64556884765625,364.6688537597656,170.1308135986328
2014-01-21 00:00:00+05:30,958.8644409179688,183.60812377929688,307.396240234375,365.54913330078125,175.6796417236328
2014-01-22 00:00:00+05:30,956.236328125,185.60789489746094,307.8509521484375,366.283447265625,177.29293823242188
2014-01-23 00:00:00+05:30,947.1535034179688,184.1931610107422,308.9421081542969,368.87060546875,175.9077911376953
2014-01-24 00:00:00+05:30,945.576904296875,184.58676147460938,306.16876220703125,365.52960205078125,172.4448699951172
2014-01-27 00:00:00+05:30,939.216064453125,179.37452697753906,295.1658630371094,363.0057373046875,164.55758666992188
2014-01-28 00:00:00+05:30,931.949462890625,179.73622131347656,293.00628662109375,357.451904296875,165.99977111816406
2014-01-29 00:00:00+05:30,930.875244140625,177.98104858398438,293.4609680175781,361.6051330566406,163.18870544433594
2014-01-30 00:00:00+05:30,934.1607055664062,175.51324462890625,287.2547912597656,360.28717041015625,158.81321716308594
2014-01-31 00:00:00+05:30,944.0389404296875,176.8216094970703,285.7544250488281,359.98077392578125,160.95614624023438
2014-02-03 00:00:00+05:30,924.4089965820312,174.64100646972656,284.8451232910156,352.982666015625,157.01251220703125
2014-02-04 00:00:00+05:30,906.2532958984375,174.77928161621094,286.7091979980469,346.36395263671875,157.85177612304688
2014-02-05 00:00:00+05:30,924.3876953125,173.86448669433594,289.8236083984375,348.3236999511719,157.4606475830078
2014-02-06 00:00:00+05:30,916.3206787109375,173.5666046142578,294.1656188964844,346.6168518066406,156.12437438964844
2014-02-07 00:00:00+05:30,903.325439453125,173.26882934570312,294.506591796875,346.8940124511719,156.51547241210938
2014-02-10 00:00:00+05:30,881.9048461914062,174.8643798828125,292.75616455078125,347.5992736816406,156.53175354003906
2014-02-11 00:00:00+05:30,885.338134765625,171.31155395507812,293.1653747558594,349.7826843261719,157.8843231201172
2014-02-12 00:00:00+05:30,886.917724609375,174.0027618408203,293.4609680175781,350.1572265625,162.83018493652344
2014-02-13 00:00:00+05:30,898.839111328125,171.7689666748047,287.57305908203125,348.7663879394531,160.2880096435547
2014-02-14 00:00:00+05:30,913.2249755859375,174.8856658935547,291.8013610839844,354.4562072753906,161.07839965820312
2014-02-17 00:00:00+05:30,912.1717529296875,172.81141662597656,295.7115173339844,355.8033752441406,164.45162963867188
2014-02-18 00:00:00+05:30,912.4244384765625,172.99221801757812,300.2580871582031,358.12310791015625,169.12045288085938
2014-02-19 00:00:00+05:30,925.8833618164062,172.80075073242188,304.64556884765625,365.0675964355469,167.99603271484375
2014-02-20 00:00:00+05:30,922.2606811523438,171.3541259765625,301.3265380859375,360.968017578125,164.23977661132812
2014-02-21 00:00:00+05:30,929.148193359375,172.64122009277344,302.07672119140625,364.8050231933594,167.08346557617188
2014-02-24 00:00:00+05:30,917.437255859375,172.822021484375,305.07745361328125,364.727294921875,168.85971069335938
2014-02-25 00:00:00+05:30,922.0709838867188,172.4390869140625,305.1229553222656,367.9369201660156,168.0286407470703
2014-02-26 00:00:00+05:30,919.2276000976562,172.47100830078125,307.9873046875,370.3296203613281,168.9004669189453
2014-02-28 00:00:00+05:30,958.6566162109375,170.1840362548828,304.4409484863281,372.0171203613281,170.10638427734375
2014-03-03 00:00:00+05:30,943.6177978515625,170.91798400878906,302.8951110839844,369.42987060546875,167.81678771972656
2014-03-04 00:00:00+05:30,943.8705444335938,172.94969177246094,305.3957824707031,369.5563659667969,174.2211456298828
2014-03-05 00:00:00+05:30,948.60986328125,171.68385314941406,304.5091857910156,371.710693359375,179.15884399414062
2014-03-06 00:00:00+05:30,943.9127197265625,174.97073364257812,307.1689453125,372.7027587890625,184.78912353515625
2014-03-07 00:00:00+05:30,938.7523193359375,184.9590606689453,323.4685363769531,363.7934875488281,195.86228942871094
2014-03-10 00:00:00+05:30,902.5883178710938,188.3735809326172,333.9257507324219,357.1114807128906,194.50973510742188
2014-03-11 00:00:00+05:30,906.3796997070312,186.0972442626953,329.6973876953125,357.4762878417969,195.251220703125
2014-03-12 00:00:00+05:30,918.0902709960938,185.37388610839844,329.8792419433594,357.0824279785156,197.45115661621094
2014-03-13 00:00:00+05:30,905.494873046875,187.11839294433594,337.5174865722656,326.5708923339844,198.81190490722656
2014-03-14 00:00:00+05:30,901.2822875976562,188.5225067138672,332.8800048828125,330.1258239746094,197.99710083007812
2014-03-18 00:00:00+05:30,893.8894653320312,190.71377563476562,333.72113037109375,325.88519287109375,196.28602600097656
2014-03-19 00:00:00+05:30,859.0942993164062,192.1072235107422,335.744384765625,318.2208557128906,197.17413330078125
2014-03-20 00:00:00+05:30,888.0763549804688,192.74545288085938,331.9934387207031,321.26519775390625,195.67491149902344
2014-03-21 00:00:00+05:30,895.9957275390625,188.44802856445312,333.6529235839844,321.5180358886719,195.47935485839844
2014-03-24 00:00:00+05:30,906.7799682617188,192.6177978515625,341.2912292480469,318.6147766113281,202.4296112060547
2014-03-25 00:00:00+05:30,904.2734375,187.06520080566406,341.0639343261719,316.5333251953125,204.11624145507812
2014-03-26 00:00:00+05:30,881.884033203125,189.59686279296875,339.1997375488281,315.9983825683594,204.75994873046875
2014-03-27 00:00:00+05:30,882.2000732421875,191.62857055664062,339.5180358886719,314.26226806640625,205.16737365722656
2014-03-28 00:00:00+05:30,885.5067749023438,194.90476989746094,338.6996765136719,317.33087158203125,205.19993591308594
2014-03-31 00:00:00+05:30,898.5862426757812,198.0108642578125,340.4501037597656,319.2956237792969,202.89402770996094
2014-04-01 00:00:00+05:30,916.9317626953125,200.5318603515625,335.585205078125,322.3253479003906,199.45559692382812
2014-04-02 00:00:00+05:30,915.0574951171875,203.85064697265625,332.766357421875,323.1131896972656,202.56814575195312
2014-04-03 00:00:00+05:30,912.635009765625,202.66995239257812,331.35687255859375,324.6790771484375,201.05259704589844
2014-04-04 00:00:00+05:30,900.9874267578125,200.88284301757812,329.83380126953125,322.52960205078125,200.5148162841797
2014-04-07 00:00:00+05:30,907.2855224609375,200.86160278320312,329.7882995605469,320.3265686035156,197.0437774658203
2014-04-09 00:00:00+05:30,901.6404418945312,204.69097900390625,337.2901916503906,316.5478820800781,205.29774475097656
2014-04-10 00:00:00+05:30,895.6375732421875,206.15892028808594,336.17633056640625,311.3589172363281,203.2688446044922
2014-04-11 00:00:00+05:30,911.624267578125,202.9039306640625,335.60797119140625,314.66094970703125,201.42739868164062
