Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,Cumulative_Return
2012-06-18 00:00:00+05:30,525.8420243270597,530.1072689303865,515.1273749285459,518.0739135742188,1495388,0.0,0.0,-0.012024309343649398,1653.3463864995524
2012-06-19 00:00:00+05:30,517.9711260843736,527.1815977188244,517.2293222014869,524.9974365234375,1769058,0.0,0.0,0.013363967510838348,1676.7780506439785
2012-06-20 00:00:00+05:30,525.0178517106895,525.0178517106895,512.3663427531692,516.2813110351562,1753740,0.0,0.0,-0.016602224852753422,1647.2795819337503
2012-06-21 00:00:00+05:30,513.0876757355097,515.9517648511312,498.23137676119615,504.43353271484375,4155980,0.0,0.0,-0.02294829982622737,1607.182486207289
2012-06-22 00:00:00+05:30,500.3948216496203,510.96524733789147,500.3948216496203,508.3071594238281,1919560,0.0,0.0,0.0076791617879499174,1620.2922167204297
2012-06-25 00:00:00+05:30,509.7702374369157,510.38839051384,499.055584103561,501.4251708984375,1588758,0.0,0.0,-0.01353903520302846,1597.0011198387556
2012-06-26 00:00:00+05:30,501.73413713504306,509.77012536841744,501.54871137490045,508.98712158203125,1109714,0.0,0.0,0.015080915603108869,1622.5934505054252
2012-06-27 00:00:00+05:30,509.4611320550759,518.7540529075521,509.4611320550759,513.767578125,2305862,0.0,0.0,0.009392097246213593,1638.7722157082624
2012-06-28 00:00:00+05:30,513.8705128058859,520.8556711282985,509.4610420083435,518.7745361328125,1894228,0.0,0.0,0.009745570216955768,1655.7175424277393
2012-06-29 00:00:00+05:30,520.6291896566356,530.3754146014236,520.4437638296475,526.4398193359375,1990150,0.0,0.0,0.01477575067632575,1681.6595870927028
2012-07-02 00:00:00+05:30,527.0785888789575,527.0785888789575,517.7856663492626,519.02197265625,2111100,0.0,0.0,-0.014090588149362482,1656.5549556286164
2012-07-03 00:00:00+05:30,521.3090171882363,523.2871268617901,507.00909826184113,510.75921630859375,2227292,0.0,0.0,-0.015919858470286208,1628.590849339729
2012-07-04 00:00:00+05:30,512.4489431382318,514.9215556503584,507.52434334041857,514.2415771484375,1301806,0.0,0.0,0.006818008816388721,1640.376396990456
2012-07-05 00:00:00+05:30,514.2414932937337,514.2414932937337,509.0283927029875,511.2537536621094,1520876,0.0,0.0,-0.00581015541935781,1630.2645396357593
2012-07-06 00:00:00+05:30,511.0065265916149,516.2814527947304,505.6492001031544,514.2003173828125,1929928,0.0,0.0,0.005763407504779883,1640.2367592687508
2012-07-09 00:00:00+05:30,513.0668217181245,521.1234332977874,512.386843580068,519.0010986328125,1912768,0.0,0.0,0.009336402735873772,1656.4843105090554
2012-07-10 00:00:00+05:30,521.309237047456,523.4727734067438,514.9422787408705,519.9492797851562,2517598,0.0,0.0,0.0018269347691970417,1659.6932927674736
2012-07-11 00:00:00+05:30,516.4667775927111,525.2239441786636,516.4667775927111,518.5479125976562,2034538,0.0,0.0,-0.00269519978579269,1654.9505677817458
2012-07-12 00:00:00+05:30,504.82497107249634,515.1275215025473,502.4760096966135,509.35809326171875,7859080,0.0,0.0,-0.01772221835760801,1623.8489506127096
2012-07-13 00:00:00+05:30,524.9354856605563,529.1389054414302,512.2427254390169,514.8801879882812,7217154,0.0,0.0,0.01084128199711376,1642.5376832067307
2012-07-16 00:00:00+05:30,514.7152939034808,518.9393385492059,495.71740560671606,497.5512390136719,3620626,0.0,0.0,-0.03365627456421727,1583.89035650223
2012-07-17 00:00:00+05:30,501.9401313014976,504.41274278574144,484.30214925839454,488.711669921875,6383816,0.0,0.0,-0.017766148285189964,1553.9741107326101
2012-07-18 00:00:00+05:30,492.46176800963406,496.33553591112604,485.6620866940199,492.5854187011719,2975286,0.0,0.0,0.00792645033403061,1567.0842543751044
2012-07-19 00:00:00+05:30,495.75868272106413,498.64339658560897,492.56489237103233,494.9344787597656,1335352,0.0,0.0,0.004768837991160346,1575.0343091018337
2012-07-20 00:00:00+05:30,494.9344333085211,506.0611857642497,494.64598207072294,504.02130126953125,3378226,0.0,0.0,0.0183596473871368,1605.7873483782994
2012-07-23 00:00:00+05:30,499.0433342823502,506.9751286953227,496.15152688170747,501.62530517578125,2903198,1.5,0.0,-0.004753759588562945,1597.678445414897
2012-07-24 00:00:00+05:30,499.0846718216524,503.4430591765842,494.54040272059933,499.5184631347656,1648092,0.0,0.0,-0.004200031416432104,1590.5481426091544
2012-07-25 00:00:00+05:30,497.39088288786866,502.76138245393366,494.45777397991867,501.1708984375,1666030,0.0,0.0,0.0033080565077903135,1596.1405713940458
2012-07-26 00:00:00+05:30,501.1088394972673,504.413761769302,491.68979085032356,495.0979919433594,2945746,0.0,0.0,-0.012117436413555005,1575.5876958717274
2012-07-27 00:00:00+05:30,501.93516866683444,508.2145020455857,497.08106312622925,506.1902770996094,1842976,0.0,0.0,0.02240422166268652,1613.1279340253077
2012-07-30 00:00:00+05:30,510.1560815914582,513.4403279745704,501.74919552768176,508.544921875,2625712,0.0,0.0,0.004651698939936999,1621.0968894199898
2012-07-31 00:00:00+05:30,510.19735583527296,516.0842484026031,506.58259724129834,513.7708129882812,1979964,0.0,0.0,0.010276164186269865,1638.7831636361475
2012-08-01 00:00:00+05:30,511.4780111281866,514.2459137240213,504.8681667380532,505.921630859375,1295750,0.0,0.0,-0.015277594465229583,1612.2187395991457
2012-08-02 00:00:00+05:30,508.11127703033696,510.89980604055154,504.8270297010684,509.2886962890625,951058,0.0,0.0,0.006655310277933868,1623.614086574871
2012-08-03 00:00:00+05:30,507.3057152176348,512.366378907713,503.2158626394198,510.9824523925781,977736,0.0,0.0,0.00332572883682114,1629.3463596461443
2012-08-06 00:00:00+05:30,514.3287613007416,515.5681077135145,506.14905480478683,507.6776123046875,1015540,0.0,0.0,-0.006467619528647828,1618.1616053587006
2012-08-07 00:00:00+05:30,511.84980682944763,523.0865217229865,510.05276553535975,522.1983642578125,2099154,0.0,0.0,0.028602309026796835,1667.3049945531477
2012-08-08 00:00:00+05:30,522.5910257893578,523.2726763436048,514.907088776621,516.0637817382812,1643000,0.0,0.0,-0.011747609604733644,1646.5433854246412
2012-08-09 00:00:00+05:30,516.4974262656614,523.7682457757396,516.4974262656614,519.7610473632812,1129474,0.0,0.0,0.007164357887209816,1659.0562473033629
2012-08-10 00:00:00+05:30,518.8729646763309,530.8533117906728,518.7696858218968,528.8084106445312,3082356,0.0,0.0,0.01740677437670013,1689.675742516097
2012-08-13 00:00:00+05:30,528.4157753218445,528.4157753218445,519.3892160142208,523.1279296875,1428038,0.0,0.0,-0.010742039730623154,1670.4509745850569
2012-08-14 00:00:00+05:30,520.5254258770772,525.9992051571338,520.2155893140551,523.99560546875,1136930,0.0,0.0,0.0016586301973369189,1673.387498034408
2012-08-16 00:00:00+05:30,524.7185560560611,525.2969277246591,517.261802620809,521.9920043945312,1788292,0.0,0.0,-0.003823698239656781,1666.6065993799446
2012-08-17 00:00:00+05:30,522.6114858999686,530.6465576285784,522.1776947002904,528.2091674804688,1287576,0.0,0.0,0.011910456546454062,1687.6476905165382
2012-08-21 00:00:00+05:30,528.7462757250677,539.1154595352878,527.5895327283658,536.4921875,2051576,0.0,0.0,0.01568132575025305,1715.6803762782158
2012-08-22 00:00:00+05:30,535.3561429080358,540.7679434094272,532.1338233027813,533.6004028320312,1134096,0.0,0.0,-0.005390171069301397,1705.8935484429026
2012-08-23 00:00:00+05:30,533.6417514173512,547.7909521032767,533.6417514173512,546.7374877929688,2337314,0.0,0.0,0.02461970585331974,1750.3541164079745
2012-08-24 00:00:00+05:30,545.3125598943672,548.7827408158881,542.4207508646243,546.4899291992188,1578938,0.0,0.0,-0.00045279242648854634,1749.5162900777434
2012-08-27 00:00:00+05:30,543.7425503040903,549.8153778461726,543.2468319218987,545.498291015625,967200,0.0,0.0,-0.001814558934410404,1746.160233769245
2012-08-28 00:00:00+05:30,548.183492050244,559.6268195597252,543.2467829019878,558.07763671875,2266204,0.0,0.0,0.0230602843497536,1788.7332137151716
2012-08-29 00:00:00+05:30,557.7057188662556,561.0106416447222,551.5089886566304,554.9378662109375,2139290,0.0,0.0,-0.005626046093287207,1778.1071135968875
2012-08-30 00:00:00+05:30,553.5333161728756,573.734668648175,546.7169122991266,564.7907104492188,3333432,0.0,0.0,0.017754860207243706,1811.45264285303
2012-08-31 00:00:00+05:30,560.5975579578488,561.423788699128,551.3644395098797,555.123779296875,1773848,0.0,0.0,-0.017115952818443025,1778.736309603269
2012-09-03 00:00:00+05:30,557.7057633229184,559.7300387719152,550.682801858852,552.6864013671875,1223826,0.0,0.0,-0.0043906927078042335,1770.487355788807
2012-09-04 00:00:00+05:30,550.6414126021367,556.4663284488516,546.159121527106,553.9256591796875,1508018,0.0,0.0,0.0022422440816969313,1774.6814449922138
2012-09-05 00:00:00+05:30,553.3682782601943,566.3814180625058,550.2699116405963,563.6961669921875,2028960,0.0,0.0,0.01763866260856961,1807.748318498977
2012-09-06 00:00:00+05:30,563.5306673751378,570.0579104071952,559.2136319207572,568.281494140625,2291684,0.0,0.0,0.008134394762526531,1823.266696429194
2012-09-07 00:00:00+05:30,574.2303663271491,577.0395710247151,569.6447957897856,572.8670654296875,2636656,0.0,0.0,0.008069189893288753,1838.785900618119
2012-09-10 00:00:00+05:30,571.4211218785214,571.7103328758967,564.294882216603,566.5670166015625,1476024,0.0,0.0,-0.010997400982372008,1817.4642946500524
2012-09-11 00:00:00+05:30,565.5547656243905,576.5436209626808,563.5098653505688,575.324951171875,1274180,0.0,0.0,0.015457896971915464,1847.1042601640797
2012-09-12 00:00:00+05:30,577.1014561013403,587.0369002354528,574.1890232014155,584.5169067382812,2114466,0.0,0.0,0.01597698057016861,1878.2131070968135
2012-09-13 00:00:00+05:30,583.7320837679457,588.2556774089336,582.306855752053,585.6737060546875,1881210,0.0,0.0,0.001979069045002335,1882.1281274214869
2012-09-14 00:00:00+05:30,589.9288061668358,594.8035881821622,579.2497828917279,583.7733764648438,2814840,0.0,0.0,-0.003244689953122659,1875.6967362006403
2012-09-17 00:00:00+05:30,585.9010137857323,587.2643150047987,551.7157087331892,554.4422607421875,5094390,0.0,0.0,-0.05024401061294825,1776.4298084190082
2012-09-18 00:00:00+05:30,555.6402027918582,555.6402027918582,533.9723206315878,536.9674072265625,7220206,0.0,0.0,-0.03151789600639898,1717.2886888539508
2012-09-20 00:00:00+05:30,534.9843743998056,552.2939175260557,533.5797721340903,546.1384887695312,4042506,0.0,0.0,0.01707940075979164,1748.3268906671237
2012-09-21 00:00:00+05:30,547.3365903274063,550.3936542994021,536.3477310386173,538.72314453125,4247758,0.0,0.0,-0.01357777265431026,1723.2307283547975
2012-09-24 00:00:00+05:30,541.1811303117794,542.42047641173,527.5483232123223,532.6915893554688,4937020,0.0,0.0,-0.011196020139489948,1702.8178004012002
2012-09-25 00:00:00+05:30,532.9602578902355,541.0779869635282,529.7379874809359,534.2409057617188,3823694,0.0,0.0,0.0029084679338087227,1708.0612381641668
2012-09-26 00:00:00+05:30,535.0671558936003,539.1157078174472,529.6140516643427,531.1012573242188,3292812,0.0,0.0,-0.005876840211296641,1697.4355511752367
2012-09-27 00:00:00+05:30,528.828919751518,536.8433671772714,520.9797285423082,525.2968139648438,5605398,0.0,0.0,-0.010929071018620395,1677.7912503850494
2012-09-28 00:00:00+05:30,528.2920591132028,539.1156637619038,527.3418734038852,535.3563232421875,2912996,0.0,0.0,0.019150143328333646,1711.8362076377807
2012-10-01 00:00:00+05:30,534.9845509073367,541.0986802322179,534.1789958865053,538.268798828125,1795618,0.0,0.0,0.005440256254561682,1721.6930608986236
2012-10-03 00:00:00+05:30,537.4632058590057,547.3779767587876,537.4632058590057,546.4071655273438,2318230,0.0,0.0,0.015119521541907988,1749.2361883756246
2012-10-04 00:00:00+05:30,545.3123175119991,545.9939679947142,540.6234678980051,544.1349487304688,1319284,0.0,0.0,-0.004158468153839245,1741.5461985773372
2012-10-05 00:00:00+05:30,541.2845473845313,545.0438880952693,435.836823118245,538.7025756835938,3836110,0.0,0.0,-0.009983503282686379,1723.161116058622
2012-10-08 00:00:00+05:30,541.1810333870391,543.3498886735139,531.0390327805453,534.0341186523438,1685408,0.0,0.0,-0.008666112326130793,1707.361397038224
2012-10-09 00:00:00+05:30,536.1823851818764,536.5541990565789,530.8531874554498,534.92236328125,1291154,0.0,0.0,0.001663273184020042,1710.3675327837507
2012-10-10 00:00:00+05:30,531.2663422125084,537.7729090008809,530.8532268608658,532.6502685546875,1163978,0.0,0.0,-0.004247522411711002,1702.6779561148178
2012-10-11 00:00:00+05:30,533.0221018204377,537.6903256352339,531.2870374521556,532.6915893554688,1635526,0.0,0.0,7.75758564683926e-05,1702.8178004012002
2012-10-12 00:00:00+05:30,528.2919907472934,542.6890522712283,525.9785041768865,536.40966796875,2469542,0.0,0.0,0.006979795978719894,1715.4011008348054
2012-10-15 00:00:00+05:30,534.5713086636872,538.041487986587,531.8860586588078,534.83984375,814528,0.0,0.0,-0.002926539755881974,1710.0882573403403
2012-10-16 00:00:00+05:30,535.8107401526354,541.2638439362754,532.0100981736297,535.3563232421875,1282744,0.0,0.0,0.0009656713093142422,1711.8362076377807
2012-10-17 00:00:00+05:30,537.5871050966834,539.0743104920923,525.4828033694316,530.0890502929688,1597480,0.0,0.0,-0.009838817102821307,1694.0098825705631
2012-10-18 00:00:00+05:30,531.3698207419347,541.5944295375521,528.8704517535726,540.0865478515625,1447128,0.0,0.0,0.01886003408874104,1727.844970111382
2012-10-19 00:00:00+05:30,540.7680074777417,541.7594944298352,529.6138927322114,532.7948608398438,2825616,0.0,0.0,-0.013500960245584226,1703.1673078348174
2012-10-22 00:00:00+05:30,547.4190828158011,551.4676329930585,538.2892446236632,544.8577880859375,5397342,0.0,0.0,0.022640847599541436,1743.9925440479808
2012-10-23 00:00:00+05:30,546.9648996309197,546.9648996309197,541.9662123711774,543.0816040039062,1136696,0.0,0.0,-0.003259903998566127,1737.9813053803125
2012-10-25 00:00:00+05:30,543.2468381296677,546.9235758651934,538.805846867391,543.3914184570312,2254470,0.0,0.0,0.0005704749541153298,1739.029827681164
2012-10-29 00:00:00+05:30,541.5942925972342,545.229728310346,537.3805356640092,540.5202026367188,815628,0.0,0.0,-0.005283881420993675,1729.3126121420264
2012-10-30 00:00:00+05:30,538.8673688286402,546.1381848037493,538.8673688286402,541.8004760742188,805268,0.0,0.0,0.002368594978050087,1733.6455128084299
2012-10-31 00:00:00+05:30,542.0493301174819,545.2376424088445,539.9376210031833,544.6993408203125,999536,1.5,0.0,0.005350428569384835,1743.4563021462843
2012-11-01 00:00:00+05:30,544.4506083022017,546.7072279505791,542.5044848796896,544.5955200195312,1579768,0.0,0.0,-0.0001906020312506529,1743.1049356305734
2012-11-02 00:00:00+05:30,548.5915093767293,554.0157189374968,545.9001026703812,551.2000732421875,1673974,0.0,0.0,0.012127446847927326,1765.457092772586
2012-11-05 00:00:00+05:30,553.1462734591291,556.2310198120477,548.7572197223491,550.5376586914062,1223826,0.0,0.0,-0.0012017678932531028,1763.2152463322504
2012-11-06 00:00:00+05:30,548.6327799658086,553.7671647702848,546.3347130091896,546.7902221679688,1297466,0.0,0.0,-0.006806866822416713,1750.5325882889706
2012-11-07 00:00:00+05:30,548.6326302883995,552.0900409061783,547.1834120197132,551.3240356445312,1058390,0.0,0.0,0.00829168718230977,1765.8766256317328
2012-11-08 00:00:00+05:30,548.2188429545932,552.6492922379134,545.154769826109,551.2000732421875,1239044,0.0,0.0,-0.0002248449084916171,1765.457092772586
2012-11-09 00:00:00+05:30,550.7032800840981,552.048983588063,546.935320381947,548.6122436523438,711382,0.0,0.0,-0.004694900663967605,1756.6989570291248
2012-11-12 00:00:00+05:30,546.5623792560416,558.1561266948062,546.5623792560416,552.5662841796875,1466782,0.0,0.0,0.007207350133165091,1770.0808365043163
2012-11-15 00:00:00+05:30,546.6039729920262,547.3907019615858,534.554762656889,535.8590698242188,1735402,0.0,0.0,-0.030235674585667893,1713.537680882878
2012-11-16 00:00:00+05:30,538.1984866171622,541.0969242727975,530.0414246023148,532.815673828125,1598890,0.0,0.0,-0.00567947090471399,1703.2377463897014
2012-11-19 00:00:00+05:30,534.1821312752319,536.2110480524884,521.0977636865302,522.69189453125,1676286,0.0,0.0,-0.019000528314301657,1668.975276532006
2012-11-20 00:00:00+05:30,527.9298384409834,531.2009432351762,520.0833720404873,527.0189208984375,1256040,0.0,0.0,0.00827834985095377,1683.619472748826
2012-11-21 00:00:00+05:30,528.4472371475341,536.0866696429575,528.4472371475341,530.910888671875,941744,0.0,0.0,0.007384872950676247,1696.7912759474282
2012-11-22 00:00:00+05:30,530.8694924041836,531.6976173593558,526.2734090119252,528.530029296875,611624,0.0,0.0,-0.004484480212782915,1688.7336010239412
2012-11-23 00:00:00+05:30,530.828232213244,534.7204306083127,526.3770594392249,533.56103515625,749676,0.0,0.0,0.009518864738996768,1705.760314226187
2012-11-26 00:00:00+05:30,533.3125930483044,536.5008546366724,532.070405331577,535.6727294921875,456334,0.0,0.0,0.003957737159946628,1712.9070389237568
2012-11-27 00:00:00+05:30,538.2400089148255,538.2400089148255,533.4368926400942,536.2938842773438,1338160,0.0,0.0,0.0011595788826979092,1715.0092476423868
2012-11-29 00:00:00+05:30,542.4220453477913,543.2501706078642,535.1138298186964,537.4946899414062,3470578,0.0,0.0,0.0022390814053019348,1719.0732010992338
2012-11-30 00:00:00+05:30,536.2108171947833,548.6326894077899,534.595963698147,544.0780029296875,3579294,0.0,0.0,0.012248145165860036,1741.353473733623
2012-12-03 00:00:00+05:30,544.4920941676758,547.3905311708497,540.4342621453402,545.2374267578125,1319512,0.0,0.0,0.002130988244115395,1745.2773763394107
2012-12-04 00:00:00+05:30,544.5336164564911,547.30786570052,535.3414486204355,538.0535278320312,1595120,0.0,0.0,-0.013175725974094332,1720.964507282567
2012-12-05 00:00:00+05:30,538.28132546217,541.4075179933294,533.5610021914757,537.4118041992188,1790058,0.0,0.0,-0.001192676192270703,1718.792686267761
2012-12-06 00:00:00+05:30,536.2109085703141,536.2109085703141,525.4452841511419,530.289794921875,2370092,0.0,0.0,-0.013252424345155611,1694.689273793475
2012-12-07 00:00:00+05:30,528.6127919031605,530.2897143560725,520.4971786829504,523.43701171875,1957214,0.0,0.0,-0.012922713710028289,1671.4970181097833
2012-12-10 00:00:00+05:30,522.5882419550101,524.5343659231643,509.79370131062495,512.278076171875,3029430,0.0,0.0,-0.021318583319574036,1633.731211328833
2012-12-11 00:00:00+05:30,511.3670967300928,514.6795961421095,501.16044780787007,505.03192138671875,4926914,0.0,0.0,-0.014144963687114931,1609.207646301369
2012-12-12 00:00:00+05:30,507.1852254433417,513.8516223609939,505.6117675421467,507.5578918457031,2487948,0.0,0.0,0.005001605546137711,1617.756428744611
2012-12-13 00:00:00+05:30,509.33829992796586,511.2015812832753,503.95548712373864,506.212158203125,2297162,0.0,0.0,-0.0026513894556627893,1613.2019874620405
2012-12-14 00:00:00+05:30,503.9140167437369,515.5077656910045,503.5620737596417,514.6382446289062,2196814,0.0,0.0,0.016645365563108694,1641.7188608267907
2012-12-17 00:00:00+05:30,513.0855256145096,517.1226347426856,497.7444907095467,499.1523132324219,4482898,0.0,0.0,-0.030090906686600638,1589.3089611113592
2012-12-18 00:00:00+05:30,502.96174350474047,507.2266078539815,495.63285681731907,501.2848205566406,4688482,0.0,0.0,0.004272257721113171,1596.526124363813
2012-12-19 00:00:00+05:30,503.54138014626386,512.008988329137,503.54138014626386,510.3941345214844,6642060,0.0,0.0,0.018171932584610362,1627.3552827237825
2012-12-20 00:00:00+05:30,508.11683502519406,519.6484661776379,508.11683502519406,518.427001953125,2314030,0.0,0.0,0.01573855749571207,1654.541363156453
2012-12-21 00:00:00+05:30,517.5785208805511,523.5410355500505,512.4855280171755,521.1808471679688,2457968,0.0,0.0,0.0053119247347628296,1663.861354821568
2012-12-24 00:00:00+05:30,522.5469073173742,526.3148661914591,521.7601784097704,524.2859497070312,1254818,0.0,0.0,0.005957821658135076,1674.3701262032714
2012-12-26 00:00:00+05:30,524.6172200482363,525.5074645874164,519.7727087155691,522.6296997070312,1435258,0.0,0.0,-0.003159058526984171,1668.764787126063
2012-12-27 00:00:00+05:30,523.7475139980791,523.7475139980791,516.6049379508914,517.9713134765625,1994158,0.0,0.0,-0.008913359177788904,1652.999151277383
2012-12-28 00:00:00+05:30,519.2346165403106,526.6877450073964,517.8889127893091,524.824462890625,1501622,0.0,0.0,0.01323075088476422,1676.192646349137
2012-12-31 00:00:00+05:30,522.1328594216733,524.0375369838902,518.4062965867843,520.0004272460938,704170,0.0,0.0,-0.009191712630850835,1659.8663939668654
2013-01-01 00:00:00+05:30,524.5963561532209,524.9897457740732,521.71864258858,523.43701171875,509580,0.0,0.0,0.006608810863591552,1671.4970181097833
2013-01-02 00:00:00+05:30,524.6170937661913,526.8530409756403,519.8760992061646,523.0850830078125,1880246,0.0,0.0,-0.0006723420450951423,1670.3059661817474
2013-01-03 00:00:00+05:30,523.7889880775069,531.6561744596987,521.6979525317159,530.2483520507812,2635130,0.0,0.0,0.013694271306264216,1694.5490163777386
2013-01-04 00:00:00+05:30,532.0703445705299,538.6953449698517,530.3726983271521,537.9500122070312,5228760,0.0,0.0,0.014524628179348742,1720.6141735902413
2013-01-07 00:00:00+05:30,538.2814194717259,539.9376699931775,534.244308825688,536.1489868164062,1820752,0.0,0.0,-0.0033479419086468454,1714.518863099002
2013-01-08 00:00:00+05:30,536.2108159225689,540.0616165173556,535.9209924561774,538.3846435546875,2341870,0.0,0.0,0.004169842326022799,1722.0851206557188
2013-01-09 00:00:00+05:30,538.6952357197287,541.3452454509703,527.1636068472802,528.5921020507812,3135898,0.0,0.0,-0.01818874594797304,1688.94367730053
2013-01-10 00:00:00+05:30,529.9587425643747,530.8696600848925,519.772812507372,521.056396484375,4522838,0.0,0.0,-0.014256182673123452,1663.4401694450044
2013-01-11 00:00:00+05:30,534.1406108739249,547.5976417680354,534.1406108739249,540.9105224609375,7805006,0.0,0.0,0.038103602816356386,1730.6335932519453
2013-01-14 00:00:00+05:30,546.1483168475143,558.3424345607524,541.3244796792256,552.5662841796875,5790224,0.0,0.0,0.021548410013768393,1770.0808365043163
2013-01-15 00:00:00+05:30,575.5467818323372,579.6874061620662,549.4608485550441,553.7877807617188,8262978,0.0,0.0,0.0022105883348360056,1774.2148153866929
2013-01-16 00:00:00+05:30,553.5601058151511,561.0546261365151,542.0077532197035,558.0526733398438,4109492,0.0,0.0,0.007701312174600128,1788.6487287622465
2013-01-17 00:00:00+05:30,558.860317483971,568.0111421408698,556.086118051134,563.9533081054688,3028544,0.0,0.0,0.010573616161196453,1808.61857548351
2013-01-18 00:00:00+05:30,564.160033140599,565.629974912728,554.0362274426826,559.3983154296875,1440470,0.0,0.0,-0.008076896810984557,1793.202860197801
2013-01-21 00:00:00+05:30,560.0197174531177,561.0134778924846,549.5025163472651,550.7033081054688,1260038,0.0,0.0,-0.015543499299850216,1763.775862865842
2013-01-22 00:00:00+05:30,549.046875,551.4070110321045,541.6351461410522,545.52734375,1386630,0.0,0.0,-0.009398825609519434,1746.2585585555346
2013-01-23 00:00:00+05:30,546.0460426867882,549.3661022281101,538.8456736885639,544.468994140625,1877654,1.5,0.0,-0.0019400486914181725,1742.6767270549892
2013-01-24 00:00:00+05:30,541.5845289678432,554.8232720301825,541.5845289678432,551.3579711914062,3498470,0.0,0.0,0.012652652630210204,1765.9914755921886
2013-01-25 00:00:00+05:30,549.3660093234218,558.1849159886704,549.3660093234218,556.3173828125,1521100,0.0,0.0,0.008994903275592714,1782.7758884282212
2013-01-28 00:00:00+05:30,556.2344642703325,560.2392453379225,555.2591563070521,558.2057495117188,2428154,0.0,0.0,0.0033944053476668845,1789.1667929723599
2013-01-29 00:00:00+05:30,556.6079068141663,562.9783109573912,556.2344406807578,558.1641845703125,1731804,0.0,0.0,-7.446168629154926e-05,1789.0261224272692
2013-01-30 00:00:00+05:30,556.5249939674424,560.1977997911381,554.3669754778385,558.6622924804688,2279144,0.0,0.0,0.0008924039268833894,1790.7118967569086
2013-01-31 00:00:00+05:30,559.7827901462787,561.2768068378526,550.4658931354152,557.832275390625,4313168,0.0,0.0,-0.0014857224140875092,1787.9028237133152
2013-02-01 00:00:00+05:30,557.7700371299849,561.0900968748062,557.0022834460132,559.4715576171875,1484540,0.0,0.0,0.002938665077087066,1793.4507378102958
2013-02-04 00:00:00+05:30,559.8453337118096,567.6474979890372,558.2475643517715,562.8956298828125,2487304,0.0,0.0,0.00612019005972031,1805.0390161944126
2013-02-05 00:00:00+05:30,558.2265767326217,566.4852360941451,558.2265767326217,564.4309692382812,2161994,0.0,0.0,0.002727573770271441,1810.2351506463278
2013-02-06 00:00:00+05:30,565.4478041105332,571.0089155820629,565.2403003292083,568.7886352539062,3573706,0.0,0.0,0.0077204587507058164,1824.983042331041
2013-02-07 00:00:00+05:30,564.825216902173,576.8604346025132,564.825216902173,575.6776733398438,2612782,0.0,0.0,0.012111771682748573,1848.2979974329176
2013-02-08 00:00:00+05:30,575.2002654209878,596.3656431529288,574.8267486231132,590.3895263671875,6973618,0.0,0.0,0.0255557123520036,1898.0881406312978
2013-02-11 00:00:00+05:30,590.9706739589594,593.0042208201911,586.0943358838065,587.111083984375,2312126,0.0,0.0,-0.005553015824968255,1886.9927255666908
2013-02-12 00:00:00+05:30,584.7663279564454,587.2356022744095,581.77824361242,585.1813354492188,2225502,0.0,0.0,-0.0032868542049320215,1880.4617701714924
2013-02-13 00:00:00+05:30,585.0777800808013,598.2957630330205,583.1272138135905,595.7019653320312,3822666,0.0,0.0,0.017978409845789578,1916.0673235595534
2013-02-14 00:00:00+05:30,593.5022738991386,604.1679980925561,593.0457757363301,600.806396484375,2946958,0.0,0.0,0.008568766681000817,1933.3425340683248
2013-02-15 00:00:00+05:30,599.2708665828177,602.507945544465,593.7305262516236,598.5031127929688,1820790,0.0,0.0,-0.0038336537441744367,1925.547402849405
2013-02-18 00:00:00+05:30,597.6523056026973,598.3993393854655,589.3106647755695,591.5309448242188,952086,0.0,0.0,-0.011649342868433443,1901.9511066573473
2013-02-19 00:00:00+05:30,589.9749017072618,601.3046315191506,586.2813232611066,599.0843505859375,744294,0.0,0.0,0.012769248722843018,1927.5145182692256
2013-02-20 00:00:00+05:30,598.2333076121357,604.6659238230189,598.2333076121357,602.9229125976562,2261518,0.0,0.0,0.006407381544793145,1940.505577375384
2013-02-21 00:00:00+05:30,597.9012265053343,604.6036071067946,597.9012265053343,602.1965942382812,3849146,0.0,0.0,-0.0012046620624279747,1938.047457718147
2013-02-22 00:00:00+05:30,601.7608523328383,607.5917277522386,598.5653149672461,603.8773803710938,1310694,0.0,0.0,0.0027910920601246225,1943.735835795541
2013-02-25 00:00:00+05:30,603.0060426339091,612.1362098313944,602.3835312340806,611.5966796875,1730030,0.0,0.0,0.01278289196999327,1969.8606901997196
2013-02-26 00:00:00+05:30,608.8159816989163,622.4904580926698,608.4009742130957,621.0172119140625,2853670,0.0,0.0,0.015403177517863575,2001.7431218481136
2013-02-27 00:00:00+05:30,620.5398612729946,623.7769394991957,613.090498149736,615.5390014648438,2556682,0.0,0.0,-0.008821350429779717,1983.2029092569119
2013-02-28 00:00:00+05:30,616.8049250422297,632.886466401615,616.3899175232779,629.56640625,4599424,0.0,0.0,0.0227888155775251,2030.6766361665314
2013-03-01 00:00:00+05:30,628.7780872625073,629.1516042836167,621.6814665018851,623.2792358398438,2537326,0.0,0.0,-0.009986508726864352,2009.3986153453284
2013-03-04 00:00:00+05:30,618.7761126170466,630.7698381445257,618.7761126170466,627.9892578125,3136076,0.0,0.0,0.007556840821609789,2025.339004910817
2013-03-05 00:00:00+05:30,629.5664542321737,640.3566505472934,626.0803806752685,639.1738891601562,3440054,0.0,0.0,0.017810227179070104,2063.1917754208175
